iter	Passed	Remaining
0	15	15292
1	16	8270
2	17	5882
3	18	4679
4	19	3963
5	20	3477
6	21	3073
7	22	2765
8	24	2666
9	25	2477
10	25	2309
11	26	2165
12	26	2047
13	27	1924
14	27	1835
15	28	1761
16	31	1840
17	32	1790
18	33	1729
19	34	1672
20	34	1619
21	35	1571
22	35	1527
23	36	1487
24	37	1461
25	38	1437
26	39	1408
27	39	1381
28	40	1344
29	40	1318
30	41	1293
31	41	1270
32	42	1250
33	43	1232
34	43	1212
35	44	1194
36	45	1176
37	45	1159
38	46	1147
39	47	1132
40	47	1118
41	48	1104
42	49	1090
43	49	1077
44	50	1068
45	50	1056
46	52	1054
47	52	1044
48	53	1038
49	54	1028
50	54	1019
51	57	1045
52	59	1054
53	60	1053
54	60	1046
55	61	1043
56	62	1039
57	63	1029
58	63	1019
59	64	1009
60	64	999
61	66	998
62	67	1000
63	68	995
64	68	987
65	69	978
66	69	970
67	70	962
68	70	954
69	71	946
70	71	939
71	72	934
72	73	927
73	73	920
74	74	913
75	74	906
76	75	900
77	75	894
78	76	887
79	76	881
80	77	875
81	77	870
82	78	864
83	79	868
84	80	864
85	80	859
86	81	854
87	81	848
88	82	843
89	82	838
90	83	833
91	83	828
92	84	824
93	85	819
94	85	816
95	86	813
96	87	810
97	87	807
98	88	803
99	88	800
100	89	796
101	90	793
102	90	790
103	91	786
104	91	783
105	92	783
106	93	780
107	94	777
108	94	774
109	95	771
110	95	768
111	96	765
112	97	762
113	97	759
114	98	756
115	98	754
116	99	752
117	100	749
118	100	747
119	101	744
120	102	742
121	102	739
122	103	737
123	103	734
124	104	732
125	105	729
126	105	727
127	106	726
128	107	728
129	108	726
130	109	728
131	110	728
132	111	727
133	112	725
134	113	724
135	113	722
136	114	720
137	114	718
138	115	715
139	116	713
140	116	711
141	117	709
142	117	706
143	118	705
144	119	704
145	120	702
146	120	700
147	122	707
148	123	706
149	124	705
150	125	703
151	125	700
152	126	698
153	126	695
154	127	693
155	127	691
156	128	688
157	128	686
158	129	683
159	129	681
160	130	679
161	130	676
162	131	674
163	131	672
164	132	670
165	132	668
166	133	665
167	134	663
168	134	661
169	135	659
170	136	663
171	137	662
172	138	660
173	138	658
174	139	656
175	139	653
176	140	652
177	140	651
178	141	649
179	142	647
180	142	645
181	143	643
182	143	641
183	144	639
184	144	637
185	145	635
186	145	633
187	146	631
188	146	629
189	147	628
190	148	626
191	148	625
192	149	623
193	149	621
194	150	622
195	151	621
196	152	620
197	153	621
198	154	620
199	154	619
200	155	617
201	155	615
202	156	613
203	156	612
204	157	610
205	157	608
206	158	606
207	158	605
208	159	603
209	160	601
210	160	600
211	161	599
212	161	597
213	162	596
214	162	594
215	163	592
216	163	591
217	164	591
218	165	590
219	166	589
220	167	590
221	168	588
222	168	587
223	169	585
224	169	584
225	170	582
226	170	581
227	171	579
228	171	578
229	172	576
230	172	575
231	173	573
232	173	572
233	174	571
234	175	570
235	175	568
236	176	567
237	176	565
238	177	564
239	177	563
240	178	561
241	179	562
242	180	562
243	181	562
244	182	561
245	182	559
246	183	558
247	183	557
248	184	556
249	185	555
250	185	554
251	186	553
252	187	552
253	187	551
254	188	550
255	189	549
256	189	548
257	193	556
258	194	555
259	195	555
260	196	556
261	197	555
262	197	554
263	198	553
264	198	551
265	199	550
266	200	549
267	200	548
268	201	547
269	202	546
270	203	546
271	203	545
272	204	545
273	205	544
274	206	544
275	208	545
276	208	545
277	209	544
278	210	543
279	210	542
280	211	541
281	212	540
282	212	539
283	213	538
284	214	537
285	216	540
286	217	539
287	217	538
288	218	537
289	219	536
290	220	536
291	221	535
292	221	534
293	222	533
294	222	532
295	223	531
296	224	530
297	224	529
298	225	528
299	226	528
300	226	527
301	227	526
302	228	524
303	228	523
304	229	522
305	230	521
306	230	520
307	231	519
308	231	518
309	232	517
310	233	516
311	234	517
312	235	516
313	235	515
314	236	514
315	237	514
316	238	514
317	240	515
318	241	515
319	242	514
320	242	513
321	243	512
322	243	511
323	244	510
324	245	509
325	245	508
326	246	507
327	247	506
328	248	506
329	248	505
330	249	504
331	250	504
332	251	503
333	252	503
334	253	502
335	254	502
336	255	501
337	255	500
338	256	499
339	256	498
340	257	497
341	258	497
342	259	496
343	260	496
344	260	495
345	262	496
346	263	495
347	264	494
348	264	493
349	265	492
350	265	491
351	266	490
352	267	489
353	267	488
354	268	487
355	269	486
356	269	485
357	270	484
358	271	483
359	271	482
360	272	482
361	272	481
362	273	480
363	275	480
364	275	479
365	276	478
366	277	477
367	277	476
368	278	475
369	278	474
370	279	474
371	280	474
372	281	473
373	282	472
374	283	473
375	286	475
376	287	475
377	291	480
378	293	480
379	294	480
380	295	479
381	296	479
382	296	478
383	297	477
384	297	475
385	298	474
386	299	473
387	299	472
388	300	471
389	300	470
390	301	469
391	301	468
392	302	467
393	303	466
394	304	466
395	305	465
396	305	464
397	306	463
398	307	463
399	308	462
400	308	460
401	309	459
402	309	458
403	310	457
404	310	456
405	311	455
406	311	454
407	312	453
408	312	452
409	313	451
410	314	450
411	314	448
412	315	447
413	315	446
414	316	445
415	316	444
416	317	444
417	318	443
418	319	442
419	319	441
420	320	440
421	321	439
422	321	438
423	322	437
424	322	436
425	323	435
426	323	434
427	324	433
428	324	432
429	325	431
430	325	430
431	326	429
432	327	428
433	327	427
434	328	426
435	328	425
436	329	424
437	329	423
438	330	422
439	331	421
440	331	420
441	332	419
442	333	418
443	333	417
444	334	417
445	335	416
446	335	415
447	336	414
448	336	413
449	337	412
450	338	411
451	338	410
452	339	409
453	340	409
454	341	409
455	342	409
456	343	408
457	343	407
458	344	406
